fc72a0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095491,
12573e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095491,
1a0685,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095523,
4f38f8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095523,
d3b44a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095598,
4b6b5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095607,
e2d125,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095610,
d00d8b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095626,
63a37f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/257/tipooperador,1374095629,
92d689,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095632,
4ac33f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095802,
61e913,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095814,
444ac5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095864,
648b89,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095912,
33fc61,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/9/tipooperador,1374095914,
6279f9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095943,
4f516c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095978,
6a0d46,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096017,
dda388,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096030,
0f263f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096053,
f99930,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/6/tipooperador,1374096054,
fad62b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096065,
5ae1c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-5,1374096067,
20116e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-5,1374096067,
056164,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096095,
b1db0f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/5/tipooperador,1374096097,
0fff74,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096098,
12e285,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096117,
e8a87a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096120,
24d0be,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096141,
b94e17,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096144,
f3d00f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096262,
9dfeeb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096264,
6aa835,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096267,
2567d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096267,
e9c926,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096295,
003090,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096298,
8a4956,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-4/top,1374096299,
7139e5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-4/top,1374096299,
3fffe6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/top,1374096352,
635256,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/top,1374096352,
c32bbc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374096374,
ac8ea2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/lista,1374096379,
62735e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096408,
cb601b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096408,
521f3d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096416,
820384,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096430,
5a6c82,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096434,
1c43e5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096435,
63d4ed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096505,
26c346,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096519,
941ca9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096521,
361cd4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096523,
90a95e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096523,
b84b21,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096546,
b62409,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096546,
18f00e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096609,
36c555,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096609,
3d2ba9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096672,
ba344b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096672,
394ffa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096690,
0f61fd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096706,
9b644b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096758,
becbfc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-2/top,1374096769,
02362e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096770,
7a093c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374096807,
3da1b9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096810,
88f5b1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096812,
93da3e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096812,
3490b8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-5/top,1374096814,
51bc26,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-5/top,1374096814,
16d09a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096822,
a4401b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-2/top,1374096867,
8e4571,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096872,
2d9f27,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/24/show,1374096876,
84d3ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/242/tipooperador,1374096883,
9d460b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374096885,
e27864,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-2/top,1374096886,
881f5c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096888,
2df839,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-5/top,1374096889,
ca21cd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-4/top,1374096891,
eecca6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259-3/top,1374096893,
